codMunRes6,codMunRes,idMes,numCasos,edad,delay,para,agriPecu,dom,turViaj,gariMine,roadHuntwood,impo,male,populacao,ano,nomeMunRes,codMicroRes,nomeMicroRes,codUF,siglaUF,mes,Y,rhum,temp
120020,1200203,7,14,12.928571428571429,4.357142857142857,3.7142857142857144,0.5,0.07142857142857142,0,0,0,0,0.9285714285714286,73488,2003,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,7,14,81.74193548387096,297.21
120025,1200252,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12137,2003,Epitaciolândia,12005,Brasiléia,12,AC,7,0,77.04838709677419,296.69387096774193
120030,1200302,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29481,2003,Feijó,12002,Tarauacá,12,AC,7,0,83.18548387096774,295.2941935483871
120032,1200328,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529,2003,Jordão,12002,Tarauacá,12,AC,7,0,93.5,296.47548387096776
120033,1200336,7,4,33.75,11.25,2.25,0.25,0.5,0,0,0,0.25,0.25,12197,2003,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,7,4,81.74193548387096,297.21
120034,1200344,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,2003,Manoel Urbano,12003,Sena Madureira,12,AC,7,0,76.78225806451613,297.5806451612903
120035,1200351,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362,2003,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,7,0,93.5,296.47548387096776
120038,1200385,7,13,21.153846153846153,2.5384615384615383,3.6153846153846154,0.38461538461538464,0.15384615384615383,0,0,0,0.7692307692307693,0.6923076923076923,16131,2003,Plácido de Castro,12004,Rio Branco,12,AC,7,13,77.04838709677419,296.69387096774193
120080,1200807,7,1,58,3,2,1,0,0,0,0,0,1,12116,2003,Porto Acre,12004,Rio Branco,12,AC,7,1,77.04838709677419,296.69387096774193
120039,1200393,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5189,2003,Porto Walter,12001,Cruzeiro do Sul,12,AC,7,0,81.74193548387096,297.21
120040,1200401,7,44,26.431818181818183,4.7727272727272725,4,0.4318181818181818,0.04545454545454545,0.02272727272727272,0,0.13636363636363635,0.5909090909090909,0.7954545454545454,274555,2003,Rio Branco,12004,Rio Branco,12,AC,7,44,77.04838709677419,296.69387096774193
120042,1200427,7,1,45,4,4,1,0,0,0,0,0,1,8541,2003,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,7,1,81.74193548387096,297.21
120043,1200435,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729,2003,Santa Rosa do Purus,12003,Sena Madureira,12,AC,7,0,76.78225806451613,297.5806451612903
120050,1200500,7,1,18,2,5,1,0,0,0,0,1,1,31129,2003,Sena Madureira,12003,Sena Madureira,12,AC,7,1,77.04838709677419,296.69387096774193
120045,1200450,7,11,26.818181818181817,6.909090909090909,3.8181818181818183,0.6363636363636364,0.09090909090909093,0,0,0.09090909090909093,0.8181818181818182,0.8181818181818182,21174,2003,Senador Guiomard,12004,Rio Branco,12,AC,7,11,77.04838709677419,296.69387096774193
120060,1200609,7,1,18,3,3,1,0,0,0,0,0,1,26834,2003,Tarauacá,12002,Tarauacá,12,AC,7,1,83.18548387096774,295.2941935483871
120070,1200708,7,1,26,15,5,0,0,0,0,0,0,1,12357,2003,Xapuri,12005,Brasiléia,12,AC,7,1,77.04838709677419,296.69387096774193
120001,1200013,8,4,28.5,1.25,4.25,0.5,0.25,0,0,0.25,0.25,0.75,8695,2003,Acrelândia,12004,Rio Branco,12,AC,8,4,68.73387096774194,296.85387096774195
120005,1200054,8,1,8,6,2,0,0,0,0,0,0,1,3667,2003,Assis Brasil,12005,Brasiléia,12,AC,8,1,68.88709677419355,298.1364516129032
120010,1200104,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17944,2003,Brasiléia,12005,Brasiléia,12,AC,8,0,68.73387096774194,296.85387096774195
120013,1200138,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6641,2003,Bujari,12004,Rio Branco,12,AC,8,0,68.73387096774194,296.85387096774195
120017,1200179,8,4,18.25,0.75,5,0.5,0.25,0,0,0,0.5,0.75,6196,2003,Capixaba,12004,Rio Branco,12,AC,8,4,68.73387096774194,296.85387096774195
120020,1200203,8,23,21.304347826086957,4.173913043478261,3.8260869565217392,0.17391304347826086,0.04347826086956521,0.04347826086956521,0,0.08695652173913043,0,0.7391304347826086,73488,2003,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,8,23,72.80645161290323,298.2316129032258
120025,1200252,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12137,2003,Epitaciolândia,12005,Brasiléia,12,AC,8,0,68.73387096774194,296.85387096774195
120030,1200302,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29481,2003,Feijó,12002,Tarauacá,12,AC,8,0,74.78225806451613,296.15612903225804
120032,1200328,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529,2003,Jordão,12002,Tarauacá,12,AC,8,0,88.91129032258064,297.12129032258065
120033,1200336,8,3,31.333333333333332,2,2.3333333333333335,0,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,12197,2003,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,8,3,72.80645161290323,298.2316129032258
120034,1200344,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,2003,Manoel Urbano,12003,Sena Madureira,12,AC,8,0,68.88709677419355,298.1364516129032
120035,1200351,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362,2003,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,8,0,88.91129032258064,297.12129032258065
120038,1200385,8,4,37,2.75,3.5,0.5,0.25,0,0,0,0.75,0.75,16131,2003,Plácido de Castro,12004,Rio Branco,12,AC,8,4,68.73387096774194,296.85387096774195
120080,1200807,8,1,40,2,2,1,0,0,0,0,0,1,12116,2003,Porto Acre,12004,Rio Branco,12,AC,8,1,68.73387096774194,296.85387096774195
120039,1200393,8,11,15.727272727272728,4.454545454545454,3.636363636363636,0.2727272727272727,0.2727272727272727,0,0,0,0,0.4545454545454546,5189,2003,Porto Walter,12001,Cruzeiro do Sul,12,AC,8,11,72.80645161290323,298.2316129032258
120040,1200401,8,35,27.571428571428573,5.371428571428571,4.114285714285714,0.2857142857142857,0.02857142857142857,0.02857142857142857,0,0.14285714285714285,0.8,0.8285714285714286,274555,2003,Rio Branco,12004,Rio Branco,12,AC,8,35,68.73387096774194,296.85387096774195
120042,1200427,8,23,14.478260869565217,2.260869565217391,3.4782608695652173,0,0.2608695652173913,0,0,0,0.13043478260869565,0.391304347826087,8541,2003,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,8,23,72.80645161290323,298.2316129032258
120043,1200435,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729,2003,Santa Rosa do Purus,12003,Sena Madureira,12,AC,8,0,68.88709677419355,298.1364516129032
120050,1200500,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31129,2003,Sena Madureira,12003,Sena Madureira,12,AC,8,0,68.73387096774194,296.85387096774195
120045,1200450,8,3,24.333333333333332,1.6666666666666667,4,0.3333333333333333,0,0,0,0,0.3333333333333333,1,21174,2003,Senador Guiomard,12004,Rio Branco,12,AC,8,3,68.73387096774194,296.85387096774195
120060,1200609,8,2,12.5,7,4,0,0,0,0,0,0,1,26834,2003,Tarauacá,12002,Tarauacá,12,AC,8,2,74.78225806451613,296.15612903225804
120070,1200708,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12357,2003,Xapuri,12005,Brasiléia,12,AC,8,0,68.73387096774194,296.85387096774195
120001,1200013,9,9,25.666666666666668,3.6666666666666665,3.5555555555555554,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0.1111111111111111,0.4444444444444444,0.7777777777777778,8695,2003,Acrelândia,12004,Rio Branco,12,AC,9,9,70.53333333333333,298.20433333333335
120005,1200054,9,1,18,5,2,0,0,0,0,0,0,0,3667,2003,Assis Brasil,12005,Brasiléia,12,AC,9,1,67.01666666666667,299.49133333333333
120010,1200104,9,9,12.666666666666666,7.555555555555555,4.666666666666667,0,0.2222222222222222,0,0,0,1,0.4444444444444444,17944,2003,Brasiléia,12005,Brasiléia,12,AC,9,9,70.53333333333333,298.20433333333335
120013,1200138,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6641,2003,Bujari,12004,Rio Branco,12,AC,9,0,70.53333333333333,298.20433333333335
120017,1200179,9,1,22,5,5,0,1,0,0,0,1,0,6196,2003,Capixaba,12004,Rio Branco,12,AC,9,1,70.53333333333333,298.20433333333335
120020,1200203,9,39,19.58974358974359,3.923076923076923,3.41025641025641,0.02564102564102564,0.02564102564102564,0,0,0.05128205128205128,0.10256410256410256,0.4615384615384616,73488,2003,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,9,39,72.51666666666667,298.95166666666665
120025,1200252,9,1,12,21,4,1,0,0,0,0,1,1,12137,2003,Epitaciolândia,12005,Brasiléia,12,AC,9,1,70.53333333333333,298.20433333333335
120030,1200302,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29481,2003,Feijó,12002,Tarauacá,12,AC,9,0,75.10833333333333,297.07533333333333
120032,1200328,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529,2003,Jordão,12002,Tarauacá,12,AC,9,0,88.625,297.83466666666664
120033,1200336,9,2,41.5,3,3,0.5,0,0,0,0,0.5,1,12197,2003,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,9,2,72.51666666666667,298.95166666666665
120034,1200344,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,2003,Manoel Urbano,12003,Sena Madureira,12,AC,9,0,67.01666666666667,299.49133333333333
120035,1200351,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362,2003,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,9,0,88.625,297.83466666666664
120038,1200385,9,1,11,3,4,0,0,0,0,0,1,1,16131,2003,Plácido de Castro,12004,Rio Branco,12,AC,9,1,70.53333333333333,298.20433333333335
120080,1200807,9,2,13.5,7,2,0,1,0,0,0,1,0,12116,2003,Porto Acre,12004,Rio Branco,12,AC,9,2,70.53333333333333,298.20433333333335
120039,1200393,9,4,13.75,3.25,2.5,0.25,0,0.25,0,0,0.25,0.5,5189,2003,Porto Walter,12001,Cruzeiro do Sul,12,AC,9,4,72.51666666666667,298.95166666666665
120040,1200401,9,48,24.6875,6.625,3.9583333333333335,0.375,0.125,0,0,0.08333333333333333,0.9375,0.7916666666666666,274555,2003,Rio Branco,12004,Rio Branco,12,AC,9,48,70.53333333333333,298.20433333333335
120042,1200427,9,41,18.658536585365855,2.1951219512195124,3.6341463414634143,0.07317073170731707,0.14634146341463414,0,0,0,0.04878048780487805,0.4878048780487805,8541,2003,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,9,41,72.51666666666667,298.95166666666665
120043,1200435,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729,2003,Santa Rosa do Purus,12003,Sena Madureira,12,AC,9,0,67.01666666666667,299.49133333333333
120050,1200500,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31129,2003,Sena Madureira,12003,Sena Madureira,12,AC,9,0,70.53333333333333,298.20433333333335
120045,1200450,9,4,32.5,4.25,3.5,0.5,0.25,0,0,0,1,0.5,21174,2003,Senador Guiomard,12004,Rio Branco,12,AC,9,4,70.53333333333333,298.20433333333335
120060,1200609,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26834,2003,Tarauacá,12002,Tarauacá,12,AC,9,0,75.10833333333333,297.07533333333333
120070,1200708,9,8,24.625,5.125,3.875,0.375,0,0,0,0.25,0.125,1,12357,2003,Xapuri,12005,Brasiléia,12,AC,9,8,70.53333333333333,298.20433333333335
120001,1200013,10,14,25.785714285714285,2.9285714285714284,3.7857142857142856,0.35714285714285715,0.14285714285714285,0,0,0.21428571428571427,0.14285714285714285,0.5714285714285714,8695,2003,Acrelândia,12004,Rio Branco,12,AC,10,14,75,299.15677419354836
120005,1200054,10,2,13.5,2.5,2,0,0,0,0,0,0,1,3667,2003,Assis Brasil,12005,Brasiléia,12,AC,10,2,70.99193548387096,300.07354838709676
120010,1200104,10,2,29.5,5,3.5,0.5,0.5,0,0,0,1,0.5,17944,2003,Brasiléia,12005,Brasiléia,12,AC,10,2,75,299.15677419354836
120013,1200138,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6641,2003,Bujari,12004,Rio Branco,12,AC,10,0,75,299.15677419354836
120017,1200179,10,4,28.75,3.25,4.5,0.25,0.25,0.25,0,0,0.5,0.5,6196,2003,Capixaba,12004,Rio Branco,12,AC,10,4,75,299.15677419354836
120020,1200203,10,47,22.29787234042553,3.276595744680851,3.617021276595745,0.06382978723404255,0.06382978723404255,0,0,0,0.1276595744680851,0.5106382978723404,73488,2003,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,10,47,76.74193548387096,299.4022580645161
120025,1200252,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12137,2003,Epitaciolândia,12005,Brasiléia,12,AC,10,0,75,299.15677419354836
120030,1200302,10,1,14,9,3,1,0,0,0,0,1,1,29481,2003,Feijó,12002,Tarauacá,12,AC,10,1,80.95967741935483,297.5806451612903
120032,1200328,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529,2003,Jordão,12002,Tarauacá,12,AC,10,0,88.93548387096774,298.4209677419355
120033,1200336,10,5,35,8.2,3,0.8,0,0,0,0,1,1,12197,2003,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,10,5,76.74193548387096,299.4022580645161
120034,1200344,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,2003,Manoel Urbano,12003,Sena Madureira,12,AC,10,0,70.99193548387096,300.07354838709676
120035,1200351,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362,2003,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,10,0,88.93548387096774,298.4209677419355
120038,1200385,10,5,19.2,3.2,4.2,0.2,0,0,0,0,0.6,0.8,16131,2003,Plácido de Castro,12004,Rio Branco,12,AC,10,5,75,299.15677419354836
120080,1200807,10,2,38,2.5,2.5,0,0,0,0,1,1,0.5,12116,2003,Porto Acre,12004,Rio Branco,12,AC,10,2,75,299.15677419354836
120039,1200393,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5189,2003,Porto Walter,12001,Cruzeiro do Sul,12,AC,10,0,76.74193548387096,299.4022580645161
120040,1200401,10,36,21.083333333333332,5.5,4.138888888888889,0.1111111111111111,0.1388888888888889,0.02777777777777777,0,0.1111111111111111,0.6944444444444444,0.6944444444444444,274555,2003,Rio Branco,12004,Rio Branco,12,AC,10,36,75,299.15677419354836
120042,1200427,10,88,24.113636363636363,2.613636363636364,3.397727272727273,0.07954545454545454,0.01136363636363636,0,0,0,0.06818181818181818,0.6363636363636364,8541,2003,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,10,88,76.74193548387096,299.4022580645161
120043,1200435,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729,2003,Santa Rosa do Purus,12003,Sena Madureira,12,AC,10,0,70.99193548387096,300.07354838709676
120050,1200500,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31129,2003,Sena Madureira,12003,Sena Madureira,12,AC,10,0,75,299.15677419354836
120045,1200450,10,11,24.272727272727273,3.1818181818181817,3.4545454545454546,0.7272727272727273,0.18181818181818185,0,0,0,0.6363636363636364,0.6363636363636364,21174,2003,Senador Guiomard,12004,Rio Branco,12,AC,10,11,75,299.15677419354836
120060,1200609,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26834,2003,Tarauacá,12002,Tarauacá,12,AC,10,0,80.95967741935483,297.5806451612903
120070,1200708,10,17,18.529411764705884,4.117647058823529,3.5294117647058822,0.17647058823529413,0.2352941176470588,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.5294117647058824,12357,2003,Xapuri,12005,Brasiléia,12,AC,10,17,75,299.15677419354836
120001,1200013,11,24,21.708333333333332,2.0833333333333335,3.625,0.5,0.125,0,0,0.04166666666666666,0.20833333333333337,0.625,8695,2003,Acrelândia,12004,Rio Branco,12,AC,11,24,86.61666666666666,298.0953333333333
120005,1200054,11,1,8,2,3,0,0,0,0,0,0,1,3667,2003,Assis Brasil,12005,Brasiléia,12,AC,11,1,79.875,299.3616666666667
120010,1200104,11,2,31,4.5,6,0,0,0,0,0,1,1,17944,2003,Brasiléia,12005,Brasiléia,12,AC,11,2,86.61666666666666,298.0953333333333
120013,1200138,11,5,15.2,3.2,4.6,0.4,0.6,0,0,0,0,0.6,6641,2003,Bujari,12004,Rio Branco,12,AC,11,5,86.61666666666666,298.0953333333333
120017,1200179,11,2,29.5,1.5,3.5,0.5,0,0,0,0,0,1,6196,2003,Capixaba,12004,Rio Branco,12,AC,11,2,86.61666666666666,298.0953333333333
120020,1200203,11,96,22.614583333333332,2.5104166666666665,3.3958333333333335,0.23958333333333337,0.1875,0.03125,0,0.04166666666666666,0.05208333333333333,0.5729166666666666,73488,2003,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,11,96,84.90833333333333,298.80966666666666
120025,1200252,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12137,2003,Epitaciolândia,12005,Brasiléia,12,AC,11,0,86.61666666666666,298.0953333333333
120030,1200302,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29481,2003,Feijó,12002,Tarauacá,12,AC,11,0,88.03333333333333,296.9483333333333
120032,1200328,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529,2003,Jordão,12002,Tarauacá,12,AC,11,0,93.24166666666666,298.342
120033,1200336,11,18,18.72222222222222,2.611111111111111,3.0555555555555554,0.2222222222222222,0.3888888888888889,0,0,0,0.16666666666666666,0.6111111111111112,12197,2003,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,11,18,84.90833333333333,298.80966666666666
120034,1200344,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,2003,Manoel Urbano,12003,Sena Madureira,12,AC,11,0,79.875,299.3616666666667
120035,1200351,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362,2003,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,11,0,93.24166666666666,298.342
120038,1200385,11,6,19,2.6666666666666665,3.8333333333333335,0.3333333333333333,0,0,0,0,0.6666666666666666,0.6666666666666666,16131,2003,Plácido de Castro,12004,Rio Branco,12,AC,11,6,86.61666666666666,298.0953333333333
120080,1200807,11,7,24.857142857142858,3.5714285714285716,4,0.7142857142857143,0,0,0,0,0.14285714285714285,0.8571428571428571,12116,2003,Porto Acre,12004,Rio Branco,12,AC,11,7,86.61666666666666,298.0953333333333
120039,1200393,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5189,2003,Porto Walter,12001,Cruzeiro do Sul,12,AC,11,0,84.90833333333333,298.80966666666666
120040,1200401,11,46,25.652173913043477,5.304347826086956,4.413043478260869,0.32608695652173914,0.2608695652173913,0,0,0,0.717391304347826,0.5652173913043478,274555,2003,Rio Branco,12004,Rio Branco,12,AC,11,46,86.61666666666666,298.0953333333333
120042,1200427,11,77,21.68831168831169,1.896103896103896,3.4155844155844157,0.07792207792207792,0.05194805194805195,0,0,0.01298701298701298,0.14285714285714285,0.5324675324675324,8541,2003,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,11,77,84.90833333333333,298.80966666666666
120043,1200435,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729,2003,Santa Rosa do Purus,12003,Sena Madureira,12,AC,11,0,79.875,299.3616666666667
120050,1200500,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31129,2003,Sena Madureira,12003,Sena Madureira,12,AC,11,0,86.61666666666666,298.0953333333333
120045,1200450,11,19,25.526315789473685,4.7368421052631575,3.8421052631578942,0.7368421052631579,0.15789473684210523,0,0,0,0.5263157894736842,0.7368421052631579,21174,2003,Senador Guiomard,12004,Rio Branco,12,AC,11,19,86.61666666666666,298.0953333333333
120060,1200609,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26834,2003,Tarauacá,12002,Tarauacá,12,AC,11,0,88.03333333333333,296.9483333333333
120070,1200708,11,11,29.636363636363637,6.181818181818182,3.8181818181818183,0.18181818181818185,0,0,0,0.6363636363636364,0.09090909090909093,1,12357,2003,Xapuri,12005,Brasiléia,12,AC,11,11,86.61666666666666,298.0953333333333
120001,1200013,12,46,26.73913043478261,2.4782608695652173,3.934782608695652,0.34782608695652173,0.30434782608695654,0,0,0.04347826086956521,0.15217391304347827,0.5869565217391305,8695,2003,Acrelândia,12004,Rio Branco,12,AC,12,46,86.73387096774194,298.23
120005,1200054,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3667,2003,Assis Brasil,12005,Brasiléia,12,AC,12,0,80.64516129032258,299.24387096774194
120010,1200104,12,4,43,5.5,5.25,0.5,0.25,0,0,0,0.75,0.75,17944,2003,Brasiléia,12005,Brasiléia,12,AC,12,4,86.73387096774194,298.23
120013,1200138,12,6,7.833333333333333,5.333333333333333,4.833333333333333,0.5,0.3333333333333333,0,0,0,0.5,1,6641,2003,Bujari,12004,Rio Branco,12,AC,12,6,86.73387096774194,298.23
120017,1200179,12,14,23.785714285714285,2.2142857142857144,2.7857142857142856,0.42857142857142855,0.14285714285714285,0,0,0,0,0.7142857142857143,6196,2003,Capixaba,12004,Rio Branco,12,AC,12,14,86.73387096774194,298.23
120020,1200203,12,111,22.36936936936937,3.414414414414414,3.315315315315315,0.14414414414414414,0.12612612612612611,0,0.009009009009009,0.009009009009009,0.03603603603603603,0.5405405405405406,73488,2003,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,12,111,86.29838709677419,298.568064516129
120025,1200252,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12137,2003,Epitaciolândia,12005,Brasiléia,12,AC,12,0,86.73387096774194,298.23
120030,1200302,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29481,2003,Feijó,12002,Tarauacá,12,AC,12,0,89.78225806451613,296.7390322580645
120032,1200328,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529,2003,Jordão,12002,Tarauacá,12,AC,12,0,92.83870967741936,298.31935483870967
120033,1200336,12,25,24.56,2.72,2.76,0.28,0.28,0,0,0,0.2,0.4,12197,2003,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,12,25,86.29838709677419,298.568064516129
120034,1200344,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,2003,Manoel Urbano,12003,Sena Madureira,12,AC,12,0,80.64516129032258,299.24387096774194
120035,1200351,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362,2003,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,12,0,92.83870967741936,298.31935483870967
120038,1200385,12,29,23.24137931034483,2.931034482758621,3.7586206896551726,0.3793103448275862,0.13793103448275862,0,0,0,0.3793103448275862,0.7931034482758621,16131,2003,Plácido de Castro,12004,Rio Branco,12,AC,12,29,86.73387096774194,298.23
120080,1200807,12,10,20,4.2,4,0.8,0.1,0,0,0,0,0.9,12116,2003,Porto Acre,12004,Rio Branco,12,AC,12,10,86.73387096774194,298.23
120039,1200393,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5189,2003,Porto Walter,12001,Cruzeiro do Sul,12,AC,12,0,86.29838709677419,298.568064516129
120040,1200401,12,76,30.93421052631579,5.368421052631579,4.25,0.2631578947368421,0.07894736842105263,0.05263157894736842,0,0.06578947368421052,0.7894736842105263,0.7894736842105263,274555,2003,Rio Branco,12004,Rio Branco,12,AC,12,76,86.73387096774194,298.23
120042,1200427,12,153,20.313725490196077,1.7843137254901962,3.1241830065359477,0.0196078431372549,0.0065359477124183,0,0,0,0.0915032679738562,0.5947712418300654,8541,2003,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,12,153,86.29838709677419,298.568064516129
120043,1200435,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2729,2003,Santa Rosa do Purus,12003,Sena Madureira,12,AC,12,0,80.64516129032258,299.24387096774194
120050,1200500,12,1,33,17,5,0,0,0,0,0,1,1,31129,2003,Sena Madureira,12003,Sena Madureira,12,AC,12,1,86.73387096774194,298.23
120045,1200450,12,26,32.96153846153846,4.3076923076923075,3.769230769230769,0.4615384615384616,0.1153846153846154,0,0,0,0.7307692307692307,0.7307692307692307,21174,2003,Senador Guiomard,12004,Rio Branco,12,AC,12,26,86.73387096774194,298.23
120060,1200609,12,2,19.5,9,5,1,0,0,0,0,0,1,26834,2003,Tarauacá,12002,Tarauacá,12,AC,12,2,89.78225806451613,296.7390322580645
120070,1200708,12,13,31.23076923076923,4.923076923076923,4.076923076923077,0.15384615384615383,0.15384615384615383,0,0,0.5384615384615384,0.15384615384615383,0.7692307692307693,12357,2003,Xapuri,12005,Brasiléia,12,AC,12,13,86.73387096774194,298.23
120001,1200013,13,32,24.3125,3.34375,3.59375,0.40625,0.15625,0,0,0.03125,0.125,0.65625,11668,2004,Acrelândia,12004,Rio Branco,12,AC,1,32,92.25833333333334,297.57966666666664
120005,1200054,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4852,2004,Assis Brasil,12005,Brasiléia,12,AC,1,0,83.5,299.23199999999997
120010,1200104,13,12,25.25,4.75,4,0.9166666666666666,0,0,0,0,0.16666666666666666,0.5833333333333334,16941,2004,Brasiléia,12005,Brasiléia,12,AC,1,12,92.25833333333334,297.57966666666664
120013,1200138,13,11,22.727272727272727,3,4.090909090909091,0.4545454545454546,0.18181818181818185,0,0,0.18181818181818185,0,0.4545454545454546,7654,2004,Bujari,12004,Rio Branco,12,AC,1,11,92.25833333333334,297.57966666666664
120017,1200179,13,10,19.6,4.8,3.6,0.5,0,0,0,0,0,0.9,6287,2004,Capixaba,12004,Rio Branco,12,AC,1,10,92.25833333333334,297.57966666666664
120020,1200203,13,97,17.567010309278352,2.195876288659794,3.288659793814433,0.16494845360824742,0.14432989690721648,0,0,0.02061855670103092,0.21649484536082475,0.5360824742268041,78785,2004,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,1,97,89.30833333333334,298.3926666666667
120025,1200252,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12821,2004,Epitaciolândia,12005,Brasiléia,12,AC,1,0,92.25833333333334,297.57966666666664
120030,1200302,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35713,2004,Feijó,12002,Tarauacá,12,AC,1,0,92.525,296.3806666666667
120032,1200328,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4564,2004,Jordão,12002,Tarauacá,12,AC,1,0,91.81666666666666,298.625
120033,1200336,13,15,18.4,3.2666666666666666,3.4,0.4,0,0,0,0,0.2,0.6666666666666666,11883,2004,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,1,15,89.30833333333334,298.3926666666667
120034,1200344,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7152,2004,Manoel Urbano,12003,Sena Madureira,12,AC,1,0,83.5,299.23199999999997
