codMunRes6,codMunRes,idMes,numCasos,edad,delay,para,agriPecu,dom,turViaj,gariMine,roadHuntwood,impo,male,populacao,ano,nomeMunRes,codMicroRes,nomeMicroRes,codUF,siglaUF,mes,Y,rhum,temp
140060,1400605,9,1,19,3,5,1,0,0,0,0,1,1,5891,2003,São Luiz,14004,Sudeste de Roraima,14,RR,9,1,95.13333333333334,297.0063333333333
140070,1400704,9,4,34.75,4.5,2.25,0.25,0,0,0.25,0.25,0,0.5,6111,2003,Uiramutã,14002,Nordeste de Roraima,14,RR,9,4,91.79166666666669,296.33933333333334
140005,1400050,10,9,14,3.7777777777777777,4.333333333333333,0.1111111111111111,0.2222222222222222,0,0,0,0.8888888888888888,0.5555555555555556,19971,2003,Alto Alegre,14001,Boa Vista,14,RR,10,9,94.5483870967742,296.08193548387095
140002,1400027,10,23,22.82608695652174,3.130434782608696,3.217391304347826,0.21739130434782608,0.13043478260869565,0,0,0,0,0.6521739130434783,5684,2003,Amajari,14001,Boa Vista,14,RR,10,23,94.5483870967742,296.08193548387095
140010,1400100,10,139,29.093525179856115,2.848920863309353,3.9280575539568345,0.2517985611510791,0.04316546762589928,0.04316546762589928,0.02158273381294964,0.02877697841726619,0.8129496402877698,0.7050359712230215,221127,2003,Boa Vista,14001,Boa Vista,14,RR,10,139,96.0241935483871,297.06032258064516
140015,1400159,10,5,31,3.4,2.8,0.6,0,0,0,0,0.4,0.8,11949,2003,Bonfim,14002,Nordeste de Roraima,14,RR,10,5,96.0241935483871,297.06032258064516
140017,1400175,10,35,18.771428571428572,3.6,3.657142857142857,0.3142857142857143,0.08571428571428572,0.08571428571428572,0,0.02857142857142857,0.08571428571428572,0.5714285714285714,9511,2003,Cantá,14002,Nordeste de Roraima,14,RR,10,35,96.0241935483871,297.06032258064516
140020,1400209,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15987,2003,Caracaraí,14003,Caracaraí,14,RR,10,0,96.0241935483871,297.06032258064516
140023,1400233,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5779,2003,Caroebe,14004,Sudeste de Roraima,14,RR,10,0,96.0725806451613,297.161935483871
140028,1400282,10,19,26.526315789473685,5.947368421052632,3.263157894736842,0.7894736842105263,0.10526315789473684,0,0,0,0.10526315789473684,0.7368421052631579,5411,2003,Iracema,14003,Caracaraí,14,RR,10,19,96.0241935483871,297.06032258064516
140030,1400308,10,55,31.87272727272727,3.290909090909091,3.363636363636364,0.2727272727272727,0.12727272727272726,0,0,0.09090909090909093,0.4,0.7272727272727273,11445,2003,Mucajaí,14003,Caracaraí,14,RR,10,55,96.0241935483871,297.06032258064516
140040,1400407,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5743,2003,Normandia,14002,Nordeste de Roraima,14,RR,10,0,92.62903225806453,296.5116129032258
140045,1400456,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7592,2003,Pacaraima,14001,Boa Vista,14,RR,10,0,92.62903225806453,296.5116129032258
140047,1400472,10,303,22.016501650165015,0.0627062706270627,4.016501650165017,0.9834983498349836,0,0.0033003300330033,0,0,0,0.5907590759075908,21944,2003,Rorainópolis,14004,Sudeste de Roraima,14,RR,10,303,96.0725806451613,297.161935483871
140050,1400506,10,35,26.8,10.914285714285716,3.7714285714285714,0.37142857142857144,0.3142857142857143,0,0,0,0.4,0.6,5259,2003,São João da Baliza,14004,Sudeste de Roraima,14,RR,10,35,96.0725806451613,297.161935483871
140060,1400605,10,10,26.7,4.1,3.3,0.5,0.3,0,0,0.1,0.2,0.6,5891,2003,São Luiz,14004,Sudeste de Roraima,14,RR,10,10,96.0725806451613,297.161935483871
140070,1400704,10,1,20,5,4,0,0,0,0,0,1,1,6111,2003,Uiramutã,14002,Nordeste de Roraima,14,RR,10,1,92.62903225806453,296.5116129032258
140005,1400050,11,16,30.75,3.4375,4.25,0.75,0.0625,0.0625,0,0,0.6875,0.75,19971,2003,Alto Alegre,14001,Boa Vista,14,RR,11,16,93.925,296.06
140002,1400027,11,20,30.4,1.55,3.55,0.35,0.25,0,0,0,0,0.7,5684,2003,Amajari,14001,Boa Vista,14,RR,11,20,93.925,296.06
140010,1400100,11,219,27.54337899543379,5.077625570776256,4.041095890410959,0.2602739726027397,0.0684931506849315,0.0593607305936073,0.0319634703196347,0.0228310502283105,0.863013698630137,0.7168949771689498,221127,2003,Boa Vista,14001,Boa Vista,14,RR,11,219,94.55833333333334,297.20466666666664
140015,1400159,11,3,7.666666666666667,2.3333333333333335,3.3333333333333335,0,0,0,0,0,1,0.3333333333333333,11949,2003,Bonfim,14002,Nordeste de Roraima,14,RR,11,3,94.55833333333334,297.20466666666664
140017,1400175,11,55,17.618181818181817,1.2181818181818185,3.672727272727273,0.2545454545454545,0.05454545454545454,0.01818181818181818,0,0.03636363636363636,0,0.6181818181818182,9511,2003,Cantá,14002,Nordeste de Roraima,14,RR,11,55,94.55833333333334,297.20466666666664
140020,1400209,11,1,50,0,2,0,0,0,0,0,0,0,15987,2003,Caracaraí,14003,Caracaraí,14,RR,11,1,94.55833333333334,297.20466666666664
140023,1400233,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5779,2003,Caroebe,14004,Sudeste de Roraima,14,RR,11,0,95.89166666666668,297.19
140028,1400282,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5411,2003,Iracema,14003,Caracaraí,14,RR,11,0,94.55833333333334,297.20466666666664
140030,1400308,11,21,24.571428571428573,1.0476190476190477,3.952380952380953,0.2857142857142857,0.14285714285714285,0.04761904761904761,0,0.04761904761904761,0.1904761904761905,0.7142857142857143,11445,2003,Mucajaí,14003,Caracaraí,14,RR,11,21,94.55833333333334,297.20466666666664
140040,1400407,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5743,2003,Normandia,14002,Nordeste de Roraima,14,RR,11,0,94.45833333333331,296.1716666666667
140045,1400456,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7592,2003,Pacaraima,14001,Boa Vista,14,RR,11,0,94.45833333333331,296.1716666666667
140047,1400472,11,443,20.36117381489842,0.02934537246049661,3.839729119638826,0.9706546275395034,0,0.00225733634311512,0,0,0,0.5936794582392777,21944,2003,Rorainópolis,14004,Sudeste de Roraima,14,RR,11,443,95.89166666666668,297.19
140050,1400506,11,41,21.73170731707317,2.926829268292683,4.121951219512195,0.2682926829268293,0.2926829268292683,0,0.02439024390243902,0.02439024390243902,0.7560975609756098,0.5609756097560976,5259,2003,São João da Baliza,14004,Sudeste de Roraima,14,RR,11,41,95.89166666666668,297.19
140060,1400605,11,14,22.071428571428573,4.642857142857143,3.5714285714285716,0.5,0.14285714285714285,0,0,0,0.42857142857142855,0.6428571428571429,5891,2003,São Luiz,14004,Sudeste de Roraima,14,RR,11,14,95.89166666666668,297.19
140070,1400704,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6111,2003,Uiramutã,14002,Nordeste de Roraima,14,RR,11,0,94.45833333333331,296.1716666666667
140005,1400050,12,39,25.94871794871795,4.641025641025641,4.256410256410256,0.5128205128205128,0.1794871794871795,0,0,0,0.358974358974359,0.6410256410256411,19971,2003,Alto Alegre,14001,Boa Vista,14,RR,12,39,92.09677419354838,295.81709677419354
140002,1400027,12,10,36.4,2.8,3.2,0.4,0.4,0,0.2,0,0,0.6,5684,2003,Amajari,14001,Boa Vista,14,RR,12,10,92.09677419354838,295.81709677419354
140010,1400100,12,272,27.125,3.860294117647059,4.154411764705882,0.3382352941176471,0.01838235294117647,0.07352941176470588,0.02205882352941176,0.0625,0.8786764705882353,0.7683823529411765,221127,2003,Boa Vista,14001,Boa Vista,14,RR,12,272,93.4758064516129,296.87387096774194
140015,1400159,12,1,18,3,4,1,0,0,0,0,0,1,11949,2003,Bonfim,14002,Nordeste de Roraima,14,RR,12,1,93.4758064516129,296.87387096774194
140017,1400175,12,64,19.875,0.859375,3.46875,0.46875,0.078125,0.015625,0.015625,0.015625,0.015625,0.65625,9511,2003,Cantá,14002,Nordeste de Roraima,14,RR,12,64,93.4758064516129,296.87387096774194
140020,1400209,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15987,2003,Caracaraí,14003,Caracaraí,14,RR,12,0,93.4758064516129,296.87387096774194
140023,1400233,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5779,2003,Caroebe,14004,Sudeste de Roraima,14,RR,12,0,96.58870967741936,297.0083870967742
140028,1400282,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5411,2003,Iracema,14003,Caracaraí,14,RR,12,0,93.4758064516129,296.87387096774194
140030,1400308,12,18,29.38888888888889,2.2777777777777777,3.7222222222222223,0.05555555555555555,0,0.1111111111111111,0,0,0.16666666666666666,0.7777777777777778,11445,2003,Mucajaí,14003,Caracaraí,14,RR,12,18,93.4758064516129,296.87387096774194
140040,1400407,12,2,26.5,3,4,1,0,0,0,0,0.5,1,5743,2003,Normandia,14002,Nordeste de Roraima,14,RR,12,2,91.88709677419357,295.6432258064516
140045,1400456,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7592,2003,Pacaraima,14001,Boa Vista,14,RR,12,0,91.88709677419357,295.6432258064516
140047,1400472,12,9,17.333333333333332,1.2222222222222223,4,1,0,0,0,0,0,0.5555555555555556,21944,2003,Rorainópolis,14004,Sudeste de Roraima,14,RR,12,9,96.58870967741936,297.0083870967742
140050,1400506,12,38,26.42105263157895,3.263157894736842,3.6578947368421058,0.5,0.2631578947368421,0,0,0.10526315789473684,0.7105263157894737,0.7105263157894737,5259,2003,São João da Baliza,14004,Sudeste de Roraima,14,RR,12,38,96.58870967741936,297.0083870967742
140060,1400605,12,25,26.88,5.6,3.56,0.64,0.2,0,0,0,0.36,0.72,5891,2003,São Luiz,14004,Sudeste de Roraima,14,RR,12,25,96.58870967741936,297.0083870967742
140070,1400704,12,5,20,3.2,4,0.2,0,0,0,0,0.2,1,6111,2003,Uiramutã,14002,Nordeste de Roraima,14,RR,12,5,91.88709677419357,295.6432258064516
140005,1400050,13,67,23.895522388059703,3.791044776119403,3.820895522388059,0.3880597014925373,0.208955223880597,0.02985074626865671,0.01492537313432835,0.01492537313432835,0.3880597014925373,0.582089552238806,21512,2004,Alto Alegre,14001,Boa Vista,14,RR,1,67,90.66666666666669,295.88433333333336
140002,1400027,13,21,20.761904761904763,2.619047619047619,3.5238095238095237,0.2857142857142857,0.1904761904761905,0,0,0.04761904761904761,0,0.6190476190476191,5975,2004,Amajari,14001,Boa Vista,14,RR,1,21,90.66666666666669,295.88433333333336
140010,1400100,13,442,24.64027149321267,4.201357466063349,3.8552036199095023,0.28054298642533937,0.04072398190045249,0.03167420814479638,0.09728506787330315,0.03167420814479638,0.8846153846153846,0.6402714932126696,236319,2004,Boa Vista,14001,Boa Vista,14,RR,1,442,92.49166666666666,296.8953333333333
140015,1400159,13,11,25.727272727272727,3.5454545454545454,3.090909090909091,0.4545454545454546,0.09090909090909093,0,0,0,0.5454545454545454,0.6363636363636364,12162,2004,Bonfim,14002,Nordeste de Roraima,14,RR,1,11,92.49166666666666,296.8953333333333
140017,1400175,13,173,23.09826589595376,0.5202312138728323,3.468208092485549,0.4393063583815029,0.10982658959537572,0.00578034682080924,0,0.04046242774566474,0,0.5606936416184971,11213,2004,Cantá,14002,Nordeste de Roraima,14,RR,1,173,92.49166666666666,296.8953333333333
140020,1400209,13,7,15.428571428571429,0,2.4285714285714284,0,0,0,0,0,0,0.8571428571428571,17259,2004,Caracaraí,14003,Caracaraí,14,RR,1,7,92.49166666666666,296.8953333333333
140023,1400233,13,95,23.83157894736842,3.8421052631578942,3.3263157894736843,0.5052631578947369,0.11578947368421053,0.01052631578947368,0,0.02105263157894736,0.02105263157894736,0.6210526315789474,5844,2004,Caroebe,14004,Sudeste de Roraima,14,RR,1,95,97.85,296.64633333333336
140028,1400282,13,3,27.333333333333332,3,3,1,0,0,0,0,0.3333333333333333,1,5881,2004,Iracema,14003,Caracaraí,14,RR,1,3,92.49166666666666,296.8953333333333
140030,1400308,13,35,21.542857142857144,2.9714285714285715,3.628571428571429,0.08571428571428572,0,0.05714285714285714,0,0,0.2,0.6571428571428571,11593,2004,Mucajaí,14003,Caracaraí,14,RR,1,35,92.49166666666666,296.8953333333333
140040,1400407,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5448,2004,Normandia,14002,Nordeste de Roraima,14,RR,1,0,92.6,295.551
140045,1400456,13,4,33.5,2.5,4,0.25,0.25,0,0,0,0.5,0.75,8142,2004,Pacaraima,14001,Boa Vista,14,RR,1,4,92.6,295.551
140047,1400472,13,3,19.666666666666668,0,4.666666666666667,1,0,0,0,0,0,1,23599,2004,Rorainópolis,14004,Sudeste de Roraima,14,RR,1,3,97.85,296.64633333333336
140050,1400506,13,80,30.1125,7.0875,3.7,0.3625,0.3875,0,0,0.075,0.325,0.5625,5384,2004,São João da Baliza,14004,Sudeste de Roraima,14,RR,1,80,97.85,296.64633333333336
140060,1400605,13,40,28.525,4.575,3.35,0.525,0.1,0,0,0.05,0.425,0.775,6324,2004,São Luiz,14004,Sudeste de Roraima,14,RR,1,40,97.85,296.64633333333336
140070,1400704,13,8,14.5,1.875,4.75,0,0.125,0,0.125,0,0.125,0.375,6342,2004,Uiramutã,14002,Nordeste de Roraima,14,RR,1,8,92.6,295.551
140005,1400050,14,46,24.065217391304348,3.391304347826087,3.9565217391304346,0.6086956521739131,0.15217391304347827,0.0217391304347826,0,0,0.13043478260869565,0.782608695652174,21512,2004,Alto Alegre,14001,Boa Vista,14,RR,2,46,87.35344827586206,295.7958620689655
140002,1400027,14,4,29,1.25,3.75,0.5,0.5,0,0,0,0,0.75,5975,2004,Amajari,14001,Boa Vista,14,RR,2,4,87.35344827586206,295.7958620689655
140010,1400100,14,146,28.301369863013697,4.945205479452055,3.8219178082191783,0.2123287671232877,0.0136986301369863,0.0547945205479452,0.06164383561643835,0.0547945205479452,0.8424657534246576,0.678082191780822,236319,2004,Boa Vista,14001,Boa Vista,14,RR,2,146,88.75,296.84
140015,1400159,14,9,26.444444444444443,2.2222222222222223,3.2222222222222223,0.4444444444444444,0.1111111111111111,0.1111111111111111,0,0,0.7777777777777778,0.6666666666666666,12162,2004,Bonfim,14002,Nordeste de Roraima,14,RR,2,9,88.75,296.84
140017,1400175,14,120,23.008333333333333,1.1833333333333331,3.15,0.4666666666666667,0.04166666666666666,0,0,0.03333333333333333,0.01666666666666666,0.6916666666666667,11213,2004,Cantá,14002,Nordeste de Roraima,14,RR,2,120,88.75,296.84
140020,1400209,14,6,6.166666666666667,0,3.6666666666666665,0,0,0,0,0,0,0.6666666666666666,17259,2004,Caracaraí,14003,Caracaraí,14,RR,2,6,88.75,296.84
140023,1400233,14,99,22.696969696969695,2.8282828282828283,3.5454545454545454,0.5050505050505051,0.101010101010101,0.0101010101010101,0.0101010101010101,0,0.0101010101010101,0.6767676767676768,5844,2004,Caroebe,14004,Sudeste de Roraima,14,RR,2,99,97.90517241379312,296.15206896551723
140028,1400282,14,23,21.08695652173913,2.5217391304347827,3.782608695652174,0.5217391304347826,0.04347826086956521,0,0,0.04347826086956521,0.08695652173913043,0.782608695652174,5881,2004,Iracema,14003,Caracaraí,14,RR,2,23,88.75,296.84
140030,1400308,14,21,26.095238095238095,0.04761904761904761,3.761904761904762,0.6190476190476191,0.04761904761904761,0,0,0,0,0.7619047619047619,11593,2004,Mucajaí,14003,Caracaraí,14,RR,2,21,88.75,296.84
140040,1400407,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5448,2004,Normandia,14002,Nordeste de Roraima,14,RR,2,0,85.86206896551724,295.8855172413793
140045,1400456,14,5,37,2.4,4.2,0.4,0.2,0,0,0,0,0.8,8142,2004,Pacaraima,14001,Boa Vista,14,RR,2,5,85.86206896551724,295.8855172413793
140047,1400472,14,2,18,0,5,1,0,0,0,0,0,0.5,23599,2004,Rorainópolis,14004,Sudeste de Roraima,14,RR,2,2,97.90517241379312,296.15206896551723
140050,1400506,14,38,31.94736842105263,2.4473684210526314,3.6842105263157894,0.5789473684210527,0.2631578947368421,0,0,0.05263157894736842,0.3157894736842105,0.7105263157894737,5384,2004,São João da Baliza,14004,Sudeste de Roraima,14,RR,2,38,97.90517241379312,296.15206896551723
140060,1400605,14,42,24.642857142857142,3.6904761904761902,3.4047619047619047,0.380952380952381,0.16666666666666666,0,0,0.0238095238095238,0.4047619047619048,0.6666666666666666,6324,2004,São Luiz,14004,Sudeste de Roraima,14,RR,2,42,97.90517241379312,296.15206896551723
140070,1400704,14,34,21.676470588235293,2.176470588235294,3.8823529411764706,0.0588235294117647,0.17647058823529413,0,0.17647058823529413,0,0.1176470588235294,0.5588235294117647,6342,2004,Uiramutã,14002,Nordeste de Roraima,14,RR,2,34,85.86206896551724,295.8855172413793
140005,1400050,15,23,27.782608695652176,4.130434782608695,3.608695652173913,0.5652173913043478,0.13043478260869565,0.08695652173913043,0,0.04347826086956521,0.13043478260869565,0.6521739130434783,21512,2004,Alto Alegre,14001,Boa Vista,14,RR,3,23,90.2741935483871,296.03548387096777
140002,1400027,15,47,25.638297872340427,0.3617021276595745,3.425531914893617,0.2765957446808511,0.10638297872340426,0,0,0.02127659574468085,0,0.6595744680851063,5975,2004,Amajari,14001,Boa Vista,14,RR,3,47,90.2741935483871,296.03548387096777
140010,1400100,15,207,28.183574879227052,2.743961352657005,4.120772946859903,0.4975845410628019,0.04830917874396135,0.03864734299516908,0,0.02898550724637681,0.9710144927536232,0.7439613526570048,236319,2004,Boa Vista,14001,Boa Vista,14,RR,3,207,92.53225806451611,297.0435483870968
140015,1400159,15,21,19.952380952380953,3.2857142857142856,3.4285714285714284,0.5238095238095238,0.14285714285714285,0.04761904761904761,0,0,0.14285714285714285,0.5714285714285714,12162,2004,Bonfim,14002,Nordeste de Roraima,14,RR,3,21,92.53225806451611,297.0435483870968
140017,1400175,15,160,22.28125,0.94375,3.64375,0.4375,0.075,0.025,0.00625,0.0375,0.025,0.6625,11213,2004,Cantá,14002,Nordeste de Roraima,14,RR,3,160,92.53225806451611,297.0435483870968
140020,1400209,15,2,4,0,4.5,0,0,0,0,0,0,0.5,17259,2004,Caracaraí,14003,Caracaraí,14,RR,3,2,92.53225806451611,297.0435483870968
140023,1400233,15,113,24.31858407079646,2.769911504424779,3.610619469026549,0.5132743362831859,0.08849557522123894,0.02654867256637168,0,0,0.00884955752212389,0.672566371681416,5844,2004,Caroebe,14004,Sudeste de Roraima,14,RR,3,113,98.91129032258064,296.54322580645163
140028,1400282,15,31,21.032258064516128,2.967741935483871,3.2903225806451615,0.5161290322580645,0.2903225806451613,0,0,0.03225806451612903,0.03225806451612903,0.6451612903225806,5881,2004,Iracema,14003,Caracaraí,14,RR,3,31,92.53225806451611,297.0435483870968
140030,1400308,15,4,29.5,1.5,2.5,0.75,0,0,0,0,0,0.75,11593,2004,Mucajaí,14003,Caracaraí,14,RR,3,4,92.53225806451611,297.0435483870968
140040,1400407,15,1,54,2,4,1,0,0,0,0,1,1,5448,2004,Normandia,14002,Nordeste de Roraima,14,RR,3,1,89.01612903225806,296.041935483871
140045,1400456,15,1,25,2,4,1,0,0,0,0,0,0,8142,2004,Pacaraima,14001,Boa Vista,14,RR,3,1,89.01612903225806,296.041935483871
140047,1400472,15,2,10,0,3.5,1,0,0,0,0,0,0,23599,2004,Rorainópolis,14004,Sudeste de Roraima,14,RR,3,2,98.91129032258064,296.54322580645163
140050,1400506,15,35,29.771428571428572,2.6857142857142855,3.971428571428571,0.37142857142857144,0.08571428571428572,0,0,0.02857142857142857,0.17142857142857143,0.6857142857142857,5384,2004,São João da Baliza,14004,Sudeste de Roraima,14,RR,3,35,98.91129032258064,296.54322580645163
140060,1400605,15,79,23.60759493670886,3.6202531645569622,3.5569620253164556,0.3291139240506329,0.21518987341772153,0,0,0.0379746835443038,0.4810126582278481,0.5949367088607594,6324,2004,São Luiz,14004,Sudeste de Roraima,14,RR,3,79,98.91129032258064,296.54322580645163
140070,1400704,15,17,13.235294117647058,1.2941176470588236,4.235294117647059,0,0.29411764705882354,0,0.0588235294117647,0,0,0.35294117647058826,6342,2004,Uiramutã,14002,Nordeste de Roraima,14,RR,3,17,89.01612903225806,296.041935483871
140005,1400050,16,48,22.604166666666668,3.0208333333333335,3.9791666666666665,0.4375,0.08333333333333333,0.0625,0,0.0625,0.10416666666666669,0.7083333333333334,21512,2004,Alto Alegre,14001,Boa Vista,14,RR,4,48,95.3,295.962
140002,1400027,16,10,19.1,1.6,4.2,0.2,0.1,0,0,0.1,0,0.8,5975,2004,Amajari,14001,Boa Vista,14,RR,4,10,95.3,295.962
140010,1400100,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236319,2004,Boa Vista,14001,Boa Vista,14,RR,4,0,95.8,297.12733333333335
140015,1400159,16,18,23,2.9444444444444446,3.3333333333333335,0.5555555555555556,0.2777777777777778,0,0,0,0.2777777777777778,0.5555555555555556,12162,2004,Bonfim,14002,Nordeste de Roraima,14,RR,4,18,95.8,297.12733333333335
140017,1400175,16,97,23.835051546391753,0.5670103092783505,3.5051546391752577,0.4020618556701031,0.06185567010309278,0,0,0,0.02061855670103092,0.5876288659793815,11213,2004,Cantá,14002,Nordeste de Roraima,14,RR,4,97,95.8,297.12733333333335
140020,1400209,16,4,15.25,0,3.25,0,0,0,0,0,0,0.5,17259,2004,Caracaraí,14003,Caracaraí,14,RR,4,4,95.8,297.12733333333335
140023,1400233,16,200,25.18,2.53,3.425,0.66,0.075,0,0,0,0.005,0.625,5844,2004,Caroebe,14004,Sudeste de Roraima,14,RR,4,200,97.79166666666669,296.9236666666667
140028,1400282,16,24,23.416666666666668,3.875,3.2916666666666665,0.5833333333333334,0.16666666666666666,0,0,0.04166666666666666,0.16666666666666666,0.6666666666666666,5881,2004,Iracema,14003,Caracaraí,14,RR,4,24,95.8,297.12733333333335
140030,1400308,16,7,16.857142857142858,1.5714285714285714,3.7142857142857144,0.5714285714285714,0.14285714285714285,0,0,0,0,0.5714285714285714,11593,2004,Mucajaí,14003,Caracaraí,14,RR,4,7,95.8,297.12733333333335
140040,1400407,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5448,2004,Normandia,14002,Nordeste de Roraima,14,RR,4,0,94.03333333333332,296.175
140045,1400456,16,2,18,4.5,4,0.5,0,0,0,0,0,0.5,8142,2004,Pacaraima,14001,Boa Vista,14,RR,4,2,94.03333333333332,296.175
140047,1400472,16,3,20.333333333333332,0,4,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,23599,2004,Rorainópolis,14004,Sudeste de Roraima,14,RR,4,3,97.79166666666669,296.9236666666667
140050,1400506,16,25,31.56,5.12,3.88,0.48,0.2,0,0,0.08,0.24,0.72,5384,2004,São João da Baliza,14004,Sudeste de Roraima,14,RR,4,25,97.79166666666669,296.9236666666667
140060,1400605,16,42,25.904761904761905,2.547619047619047,3.142857142857143,0.380952380952381,0.23809523809523808,0,0,0,0.30952380952380953,0.5952380952380952,6324,2004,São Luiz,14004,Sudeste de Roraima,14,RR,4,42,97.79166666666669,296.9236666666667
140070,1400704,16,21,14.333333333333334,2.047619047619047,4.190476190476191,0.04761904761904761,0.14285714285714285,0,0.09523809523809525,0,0.04761904761904761,0.47619047619047616,6342,2004,Uiramutã,14002,Nordeste de Roraima,14,RR,4,21,94.03333333333332,296.175
140005,1400050,17,40,18.4,5.925,4,0.15,0.15,0,0,0.075,0.1,0.65,21512,2004,Alto Alegre,14001,Boa Vista,14,RR,5,40,96.2741935483871,295.9709677419355
140002,1400027,17,58,19.948275862068964,2.5172413793103448,3.431034482758621,0.1896551724137931,0.06896551724137931,0.01724137931034482,0,0,0,0.603448275862069,5975,2004,Amajari,14001,Boa Vista,14,RR,5,58,96.2741935483871,295.9709677419355
