codMunRes6,codMunRes,idMes,numCasos,edad,delay,para,agriPecu,dom,turViaj,gariMine,roadHuntwood,impo,male,populacao,ano,nomeMunRes,codMicroRes,nomeMicroRes,codUF,siglaUF,mes,Y,rhum,temp
160025,1600253,94,1,30,3,5,0,0,0,0,0,1,0,4265,2010,Itaubal,16003,Macapá,16,AP,10,1,74.12903225806451,301.1045161290323
160027,1600279,94,20,21.4,2.4,4.4,0.55,0,0,0.05,0,0.4,0.6,39942,2010,Laranjal do Jari,16004,Mazagão,16,AP,10,20,85.54838709677419,298.648064516129
160030,1600303,94,234,28.32051282051282,7.576923076923077,4.547008547008547,0.03846153846153846,0.02991452991452991,0.04273504273504273,0.00427350427350427,0.01709401709401709,0.5299145299145299,0.6794871794871795,398214,2010,Macapá,16003,Macapá,16,AP,10,234,74.12903225806451,301.1045161290323
160040,1600402,94,66,22.136363636363637,2.727272727272727,4.515151515151516,0.2878787878787879,0.09090909090909093,0,0,0,0.06060606060606061,0.6212121212121212,17132,2010,Mazagão,16004,Mazagão,16,AP,10,66,85.54838709677419,298.648064516129
160050,1600501,94,291,23.037800687285223,3.0962199312714778,4.109965635738831,0.35738831615120276,0.1168384879725086,0.01718213058419244,0.00343642611683848,0.03436426116838488,0.01718213058419244,0.6048109965635738,21519,2010,Oiapoque,16001,Oiapoque,16,AP,10,291,81.0241935483871,300.8241935483871
160015,1600154,94,17,27.941176470588236,3.1176470588235294,4.588235294117647,0.2352941176470588,0.1176470588235294,0.0588235294117647,0,0,0.2352941176470588,0.8235294117647058,11772,2010,Pedra Branca do Amapari,16003,Macapá,16,AP,10,17,85.54838709677419,298.648064516129
160053,1600535,94,126,24.38095238095238,2.865079365079365,4.238095238095238,0.3492063492063492,0.04761904761904761,0.01587301587301587,0.03174603174603174,0.0238095238095238,0.1984126984126984,0.7142857142857143,16819,2010,Porto Grande,16003,Macapá,16,AP,10,126,85.54838709677419,298.648064516129
160055,1600550,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3793,2010,Pracuúba,16002,Amapá,16,AP,10,0,78.79838709677419,301.1322580645161
160060,1600600,94,191,24.61780104712042,3.670157068062827,4.455497382198953,0.08376963350785341,0.09424083769633508,0.01047120418848167,0,0,0.21465968586387435,0.5706806282722513,111262,2010,Santana,16003,Macapá,16,AP,10,191,74.12903225806451,301.1045161290323
160005,1600055,94,21,21.666666666666668,3.3333333333333335,4.809523809523809,0.14285714285714285,0,0.14285714285714285,0.04761904761904761,0,0.1904761904761905,0.8095238095238095,4381,2010,Serra do Navio,16003,Macapá,16,AP,10,21,85.54838709677419,298.648064516129
160070,1600709,94,37,22.24324324324324,2.216216216216216,4.297297297297297,0.16216216216216217,0.13513513513513514,0,0,0.02702702702702703,0.02702702702702703,0.6216216216216216,12563,2010,Tartarugalzinho,16002,Amapá,16,AP,10,37,78.79838709677419,301.1322580645161
160080,1600808,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12428,2010,Vitória do Jari,16004,Mazagão,16,AP,10,0,85.54838709677419,298.648064516129
160010,1600105,95,3,19.666666666666668,2.3333333333333335,4,0.6666666666666666,0,0,0,0,1,1,8169,2010,Amapá,16002,Amapá,16,AP,11,3,80.65,300.70933333333335
160020,1600204,95,114,27.76315789473684,2.4649122807017543,4.149122807017544,0.09649122807017543,0.17543859649122806,0.0087719298245614,0.22807017543859648,0.07017543859649122,0,0.631578947368421,9111,2010,Calçoene,16001,Oiapoque,16,AP,11,114,80.65,300.70933333333335
160021,1600212,95,1,28,2,5,0,1,0,0,0,0,0,4696,2010,Cutias,16003,Macapá,16,AP,11,1,81.99166666666666,300.22833333333335
160023,1600238,95,10,30.5,2.9,4.7,0.6,0,0,0,0,0.5,0.4,5812,2010,Ferreira Gomes,16003,Macapá,16,AP,11,10,81.99166666666666,300.22833333333335
160025,1600253,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4265,2010,Itaubal,16003,Macapá,16,AP,11,0,81.99166666666666,300.22833333333335
160027,1600279,95,15,29.866666666666667,14.533333333333331,3.533333333333333,0.2,0,0.06666666666666667,0.6,0.06666666666666667,0.8,0.5333333333333333,39942,2010,Laranjal do Jari,16004,Mazagão,16,AP,11,15,90.05833333333334,298.22633333333334
160030,1600303,95,226,29.146017699115045,6.384955752212389,4.623893805309734,0.03539823008849557,0.02654867256637168,0.04424778761061947,0.01769911504424778,0,0.6017699115044248,0.6194690265486725,398214,2010,Macapá,16003,Macapá,16,AP,11,226,81.99166666666666,300.22833333333335
160040,1600402,95,73,21.273972602739725,3.1095890410958904,4.054794520547945,0.2465753424657534,0.0958904109589041,0.0410958904109589,0,0.0410958904109589,0.0410958904109589,0.5616438356164384,17132,2010,Mazagão,16004,Mazagão,16,AP,11,73,90.05833333333334,298.22633333333334
160050,1600501,95,490,26.23265306122449,3.5510204081632653,3.9857142857142858,0.15714285714285714,0.13673469387755102,0.00816326530612245,0.01428571428571428,0.0673469387755102,0.02857142857142857,0.6142857142857143,21519,2010,Oiapoque,16001,Oiapoque,16,AP,11,490,84.10833333333333,300.11833333333334
160015,1600154,95,10,26.7,2.5,4.1,0.6,0,0,0,0,0.1,0.7,11772,2010,Pedra Branca do Amapari,16003,Macapá,16,AP,11,10,90.05833333333334,298.22633333333334
160053,1600535,95,140,24.59285714285714,2.4571428571428573,4.207142857142857,0.3,0.04285714285714286,0,0.06428571428571428,0.02142857142857143,0.17857142857142858,0.6642857142857143,16819,2010,Porto Grande,16003,Macapá,16,AP,11,140,90.05833333333334,298.22633333333334
160055,1600550,95,1,1,2,5,0,0,0,0,0,0,0,3793,2010,Pracuúba,16002,Amapá,16,AP,11,1,80.65,300.70933333333335
160060,1600600,95,162,25.876543209876544,3.5864197530864197,4.432098765432099,0.12962962962962962,0.06172839506172839,0.02469135802469135,0.01851851851851851,0.01234567901234567,0.2962962962962963,0.6728395061728395,111262,2010,Santana,16003,Macapá,16,AP,11,162,81.99166666666666,300.22833333333335
160005,1600055,95,25,30.04,2.64,4.36,0.12,0.08,0,0.04,0.04,0.16,0.76,4381,2010,Serra do Navio,16003,Macapá,16,AP,11,25,90.05833333333334,298.22633333333334
160070,1600709,95,22,27.681818181818183,1.7727272727272727,4.681818181818182,0.13636363636363635,0.2272727272727273,0,0.04545454545454545,0,0,0.5454545454545454,12563,2010,Tartarugalzinho,16002,Amapá,16,AP,11,22,80.65,300.70933333333335
160080,1600808,95,8,20.625,4.125,4.375,0.875,0,0,0.125,0,0.125,0.375,12428,2010,Vitória do Jari,16004,Mazagão,16,AP,11,8,90.05833333333334,298.22633333333334
160010,1600105,96,4,28.25,1.75,4.25,0.75,0,0,0.25,0,1,1,8169,2010,Amapá,16002,Amapá,16,AP,12,4,86.41935483870968,299.74548387096775
160020,1600204,96,85,26.55294117647059,2.2,4.152941176470589,0.02352941176470588,0.07058823529411765,0,0.5294117647058824,0.04705882352941176,0,0.8,9111,2010,Calçoene,16001,Oiapoque,16,AP,12,85,86.41935483870968,299.74548387096775
160021,1600212,96,2,18,5,4,0,0.5,0,0,0,1,0,4696,2010,Cutias,16003,Macapá,16,AP,12,2,91.04032258064515,298.9425806451613
160023,1600238,96,4,32.25,3.25,4,0.75,0,0,0,0,0.25,0.5,5812,2010,Ferreira Gomes,16003,Macapá,16,AP,12,4,91.04032258064515,298.9425806451613
160025,1600253,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4265,2010,Itaubal,16003,Macapá,16,AP,12,0,91.04032258064515,298.9425806451613
160027,1600279,96,18,21.22222222222222,2.388888888888889,3.5555555555555554,0.16666666666666666,0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.9444444444444444,0.6111111111111112,39942,2010,Laranjal do Jari,16004,Mazagão,16,AP,12,18,95.14516129032258,297.31548387096774
160030,1600303,96,168,26.416666666666668,6.333333333333333,4.744047619047619,0.10714285714285714,0.03571428571428571,0.07738095238095238,0.01785714285714285,0,0.5535714285714286,0.6547619047619048,398214,2010,Macapá,16003,Macapá,16,AP,12,168,91.04032258064515,298.9425806451613
160040,1600402,96,44,15.840909090909092,2.477272727272727,4.5227272727272725,0.20454545454545456,0.02272727272727272,0.04545454545454545,0,0,0.02272727272727272,0.7272727272727273,17132,2010,Mazagão,16004,Mazagão,16,AP,12,44,95.14516129032258,297.31548387096774
160050,1600501,96,325,26.006153846153847,4.2215384615384615,4.24,0.14153846153846153,0.20307692307692307,0.00923076923076923,0.02153846153846153,0.06461538461538462,0.00923076923076923,0.5907692307692308,21519,2010,Oiapoque,16001,Oiapoque,16,AP,12,325,92.95967741935485,298.4070967741935
160015,1600154,96,23,15.347826086956522,4.565217391304348,4.739130434782608,0.782608695652174,0.04347826086956521,0.04347826086956521,0.04347826086956521,0,0.04347826086956521,0.4782608695652174,11772,2010,Pedra Branca do Amapari,16003,Macapá,16,AP,12,23,95.14516129032258,297.31548387096774
160053,1600535,96,120,29.391666666666666,3.1333333333333333,4.208333333333333,0.275,0.03333333333333333,0,0.075,0.00833333333333333,0.20833333333333337,0.725,16819,2010,Porto Grande,16003,Macapá,16,AP,12,120,95.14516129032258,297.31548387096774
160055,1600550,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3793,2010,Pracuúba,16002,Amapá,16,AP,12,0,86.41935483870968,299.74548387096775
160060,1600600,96,108,25.064814814814813,4.083333333333333,4.287037037037037,0.0925925925925926,0.0925925925925926,0.00925925925925925,0,0.01851851851851851,0.3611111111111111,0.6666666666666666,111262,2010,Santana,16003,Macapá,16,AP,12,108,91.04032258064515,298.9425806451613
160005,1600055,96,18,31.38888888888889,2,4.111111111111111,0.1111111111111111,0.2777777777777778,0,0,0,0,0.4444444444444444,4381,2010,Serra do Navio,16003,Macapá,16,AP,12,18,95.14516129032258,297.31548387096774
160070,1600709,96,19,22.210526315789473,2.6315789473684212,3.5789473684210527,0.15789473684210523,0.15789473684210523,0,0,0,0,0.5263157894736842,12563,2010,Tartarugalzinho,16002,Amapá,16,AP,12,19,86.41935483870968,299.74548387096775
160080,1600808,96,1,28,5,5,1,0,0,0,0,0,1,12428,2010,Vitória do Jari,16004,Mazagão,16,AP,12,1,95.14516129032258,297.31548387096774
160010,1600105,97,2,47.5,1.5,5,0.5,0.5,0,0,0,1,0.5,8142,2011,Amapá,16002,Amapá,16,AP,1,2,89.49193548387096,299.0325806451613
160020,1600204,97,103,26.728155339805824,1.9902912621359223,4.135922330097087,0.01941747572815533,0.11650485436893204,0.02912621359223301,0.3106796116504854,0,0.00970873786407766,0.7475728155339806,9174,2011,Calçoene,16001,Oiapoque,16,AP,1,103,89.49193548387096,299.0325806451613
160021,1600212,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,1,0,93.1774193548387,298.3364516129032
160023,1600238,97,4,8.5,2.5,4.25,0,0,0,0,0,0,0.75,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,1,4,93.1774193548387,298.3364516129032
160025,1600253,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,1,0,93.1774193548387,298.3364516129032
160027,1600279,97,13,25.76923076923077,2.076923076923077,4.153846153846154,0.2307692307692308,0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.6153846153846154,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,1,13,96.55645161290325,296.8325806451613
160030,1600303,97,132,25.613636363636363,4.166666666666667,4.621212121212121,0.06060606060606061,0.03787878787878788,0.02272727272727272,0.01515151515151515,0,0.7121212121212122,0.6287878787878788,417123,2011,Macapá,16003,Macapá,16,AP,1,132,93.1774193548387,298.3364516129032
160040,1600402,97,29,22.275862068965516,3.206896551724138,4.275862068965517,0.41379310344827586,0.06896551724137931,0.06896551724137931,0,0,0.03448275862068965,0.6551724137931034,17419,2011,Mazagão,16004,Mazagão,16,AP,1,29,96.55645161290325,296.8325806451613
160050,1600501,97,128,25.4375,5.6171875,4.1875,0.203125,0.015625,0.0078125,0,0.046875,0,0.609375,21194,2011,Oiapoque,16001,Oiapoque,16,AP,1,128,94.55645161290325,297.7787096774194
160015,1600154,97,15,24.8,2.933333333333333,4.133333333333334,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.6666666666666666,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,1,15,96.55645161290325,296.8325806451613
160053,1600535,97,69,22.130434782608695,2.9420289855072466,4.260869565217392,0.3333333333333333,0.04347826086956521,0.02898550724637681,0.05797101449275362,0.0144927536231884,0.14492753623188406,0.6956521739130435,17252,2011,Porto Grande,16003,Macapá,16,AP,1,69,96.55645161290325,296.8325806451613
160055,1600550,97,13,30.153846153846153,28.692307692307693,4.153846153846154,0.3076923076923077,0.3076923076923077,0,0,0,0.07692307692307693,0.5384615384615384,3919,2011,Pracuúba,16002,Amapá,16,AP,1,13,89.49193548387096,299.0325806451613
160060,1600600,97,52,26.634615384615383,10.115384615384617,4.384615384615385,0.05769230769230769,0.05769230769230769,0,0.01923076923076923,0,0.4807692307692308,0.6730769230769231,112861,2011,Santana,16003,Macapá,16,AP,1,52,93.1774193548387,298.3364516129032
160005,1600055,97,23,22.82608695652174,3.8260869565217392,4.565217391304348,0.17391304347826086,0.08695652173913043,0,0,0.13043478260869565,0,0.7391304347826086,4463,2011,Serra do Navio,16003,Macapá,16,AP,1,23,96.55645161290325,296.8325806451613
160070,1600709,97,43,28.88372093023256,2.4651162790697674,4.395348837209302,0.2558139534883721,0.11627906976744186,0,0.06976744186046512,0.09302325581395347,0.13953488372093023,0.7441860465116279,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,1,43,89.49193548387096,299.0325806451613
160080,1600808,97,2,4.5,5.5,5,0.5,0,0,0,0,0.5,1,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,1,2,96.55645161290325,296.8325806451613
160010,1600105,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,2011,Amapá,16002,Amapá,16,AP,2,0,90.71428571428572,298.77285714285716
160020,1600204,98,76,28.842105263157897,2.736842105263158,4,0.03947368421052631,0.09210526315789472,0.0131578947368421,0.32894736842105265,0.03947368421052631,0.02631578947368421,0.75,9174,2011,Calçoene,16001,Oiapoque,16,AP,2,76,90.71428571428572,298.77285714285716
160021,1600212,98,1,26,1,5,0,0,0,0,0,1,1,4815,2011,Cutias,16003,Macapá,16,AP,2,1,94.32142857142856,298.0382142857143
160023,1600238,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,2,0,94.32142857142856,298.0382142857143
160025,1600253,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,2,0,94.32142857142856,298.0382142857143
160027,1600279,98,11,27.545454545454547,2,4,0.2727272727272727,0,0,0.7272727272727273,0,0.8181818181818182,0.6363636363636364,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,2,11,97.66071428571428,296.56464285714287
160030,1600303,98,91,30.39560439560439,7.406593406593407,4.802197802197802,0.12087912087912088,0.06593406593406594,0.04395604395604396,0.02197802197802198,0,0.6813186813186813,0.6703296703296703,417123,2011,Macapá,16003,Macapá,16,AP,2,91,94.32142857142856,298.0382142857143
160040,1600402,98,17,22.88235294117647,2.8823529411764706,4.235294117647059,0.5882352941176471,0.0588235294117647,0,0,0,0,0.4705882352941176,17419,2011,Mazagão,16004,Mazagão,16,AP,2,17,97.66071428571428,296.56464285714287
160050,1600501,98,105,26.238095238095237,3,4.161904761904762,0.17142857142857143,0.0380952380952381,0,0.01904761904761905,0.05714285714285714,0.00952380952380952,0.6857142857142857,21194,2011,Oiapoque,16001,Oiapoque,16,AP,2,105,95.15178571428572,297.50607142857143
160015,1600154,98,17,23.470588235294116,6.705882352941177,4.235294117647059,0.35294117647058826,0.17647058823529413,0,0,0,0,0.5294117647058824,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,2,17,97.66071428571428,296.56464285714287
160053,1600535,98,85,23.694117647058825,2.788235294117647,4.317647058823529,0.12941176470588237,0.07058823529411765,0.01176470588235294,0.18823529411764703,0,0.38823529411764707,0.6235294117647059,17252,2011,Porto Grande,16003,Macapá,16,AP,2,85,97.66071428571428,296.56464285714287
160055,1600550,98,2,12,1.5,5,0,0,0,0,0,0,0,3919,2011,Pracuúba,16002,Amapá,16,AP,2,2,90.71428571428572,298.77285714285716
160060,1600600,98,59,26.389830508474574,3.3220338983050848,4.440677966101695,0.11864406779661016,0.0847457627118644,0,0.03389830508474576,0.03389830508474576,0.576271186440678,0.711864406779661,112861,2011,Santana,16003,Macapá,16,AP,2,59,94.32142857142856,298.0382142857143
160005,1600055,98,17,22.11764705882353,3.411764705882353,3.647058823529412,0,0.4117647058823529,0,0,0,0.0588235294117647,0.35294117647058826,4463,2011,Serra do Navio,16003,Macapá,16,AP,2,17,97.66071428571428,296.56464285714287
160070,1600709,98,12,23.166666666666668,1.8333333333333333,4.75,0.08333333333333333,0.16666666666666666,0,0.16666666666666666,0,0.08333333333333333,0.5833333333333334,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,2,12,90.71428571428572,298.77285714285716
160080,1600808,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,2,0,97.66071428571428,296.56464285714287
160010,1600105,99,1,21,1,5,0,0,0,0,0,1,1,8142,2011,Amapá,16002,Amapá,16,AP,3,1,88.84677419354838,299.0858064516129
160020,1600204,99,83,29.228915662650603,2.855421686746988,4.36144578313253,0.04819277108433735,0.13253012048192772,0.02409638554216867,0.2891566265060241,0.02409638554216867,0,0.6626506024096386,9174,2011,Calçoene,16001,Oiapoque,16,AP,3,83,88.84677419354838,299.0858064516129
160021,1600212,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,3,0,92.9516129032258,298.3483870967742
160023,1600238,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,3,0,92.9516129032258,298.3483870967742
160025,1600253,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,3,0,92.9516129032258,298.3483870967742
160027,1600279,99,16,26.375,3.8125,4,0.3125,0,0,0.3125,0.0625,0.6875,0.75,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,3,16,96.86290322580643,296.82290322580644
160030,1600303,99,73,29.931506849315067,6.438356164383562,4.972602739726027,0.1095890410958904,0.0547945205479452,0.0684931506849315,0.0821917808219178,0,0.8493150684931506,0.7123287671232876,417123,2011,Macapá,16003,Macapá,16,AP,3,73,92.9516129032258,298.3483870967742
160040,1600402,99,16,19.375,2.9375,4.4375,0.25,0.1875,0,0,0,0.25,0.5,17419,2011,Mazagão,16004,Mazagão,16,AP,3,16,96.86290322580643,296.82290322580644
160050,1600501,99,117,23.96581196581197,3.230769230769231,4.2905982905982905,0.15384615384615383,0.05128205128205128,0.01709401709401709,0.03418803418803419,0.05128205128205128,0.00854700854700854,0.6239316239316239,21194,2011,Oiapoque,16001,Oiapoque,16,AP,3,117,94.91935483870968,297.77096774193546
160015,1600154,99,16,32.3125,3,4,0.6875,0.0625,0,0,0,0.125,0.75,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,3,16,96.86290322580643,296.82290322580644
160053,1600535,99,81,23.02469135802469,3.246913580246914,4.234567901234568,0.2345679012345679,0.06172839506172839,0.01234567901234567,0.06172839506172839,0.01234567901234567,0.2345679012345679,0.654320987654321,17252,2011,Porto Grande,16003,Macapá,16,AP,3,81,96.86290322580643,296.82290322580644
160055,1600550,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3919,2011,Pracuúba,16002,Amapá,16,AP,3,0,88.84677419354838,299.0858064516129
160060,1600600,99,39,25.512820512820515,4.948717948717949,4.6923076923076925,0.07692307692307693,0.05128205128205128,0,0,0.05128205128205128,0.4358974358974359,0.7948717948717948,112861,2011,Santana,16003,Macapá,16,AP,3,39,92.9516129032258,298.3483870967742
160005,1600055,99,14,27.928571428571427,3.5,3.5,0,0.5,0,0,0,0,0.21428571428571427,4463,2011,Serra do Navio,16003,Macapá,16,AP,3,14,96.86290322580643,296.82290322580644
160070,1600709,99,5,26,2.4,4.4,0,0,0,0.6,0,0.6,0.8,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,3,5,88.84677419354838,299.0858064516129
160080,1600808,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,3,0,96.86290322580643,296.82290322580644
160010,1600105,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,2011,Amapá,16002,Amapá,16,AP,4,0,88.23333333333333,299.442
160020,1600204,100,59,24.016949152542377,3.5084745762711864,4.322033898305085,0,0.06779661016949153,0,0.23728813559322037,0.01694915254237288,0.11864406779661016,0.5932203389830508,9174,2011,Calçoene,16001,Oiapoque,16,AP,4,59,88.23333333333333,299.442
160021,1600212,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,4,0,93.06666666666666,298.5776666666667
160023,1600238,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,4,0,93.06666666666666,298.5776666666667
160025,1600253,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,4,0,93.06666666666666,298.5776666666667
160027,1600279,100,18,22.833333333333332,2.1666666666666665,4.555555555555555,0.16666666666666666,0.05555555555555555,0,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.8333333333333334,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,4,18,97.20833333333331,297.10833333333335
160030,1600303,100,55,28.345454545454544,5.454545454545454,4.763636363636364,0.09090909090909093,0.01818181818181818,0.07272727272727272,0.01818181818181818,0,0.6181818181818182,0.6727272727272727,417123,2011,Macapá,16003,Macapá,16,AP,4,55,93.06666666666666,298.5776666666667
160040,1600402,100,18,27.38888888888889,2.6666666666666665,3.888888888888889,0.4444444444444444,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0,0.6111111111111112,17419,2011,Mazagão,16004,Mazagão,16,AP,4,18,97.20833333333331,297.10833333333335
160050,1600501,100,111,25.936936936936934,3.6216216216216215,4,0.2702702702702703,0.009009009009009,0,0,0.01801801801801801,0,0.6126126126126126,21194,2011,Oiapoque,16001,Oiapoque,16,AP,4,111,92.075,298.372
160015,1600154,100,26,18.153846153846153,2.3461538461538463,3.8846153846153846,0.4230769230769231,0,0.03846153846153846,0,0.1153846153846154,0.07692307692307693,0.6153846153846154,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,4,26,97.20833333333331,297.10833333333335
160053,1600535,100,95,25.05263157894737,3.042105263157895,3.7578947368421054,0.21052631578947367,0.1263157894736842,0.01052631578947368,0.03157894736842105,0.01052631578947368,0.11578947368421053,0.6421052631578947,17252,2011,Porto Grande,16003,Macapá,16,AP,4,95,97.20833333333331,297.10833333333335
160055,1600550,100,1,42,6,5,0,0,0,0,0,0,1,3919,2011,Pracuúba,16002,Amapá,16,AP,4,1,88.23333333333333,299.442
160060,1600600,100,48,25.770833333333332,5.229166666666667,4.458333333333333,0.0625,0.125,0,0,0,0.4791666666666667,0.6041666666666666,112861,2011,Santana,16003,Macapá,16,AP,4,48,93.06666666666666,298.5776666666667
160005,1600055,100,14,24.642857142857142,3.2857142857142856,4.785714285714286,0,0.14285714285714285,0,0,0.07142857142857142,0.14285714285714285,0.42857142857142855,4463,2011,Serra do Navio,16003,Macapá,16,AP,4,14,97.20833333333331,297.10833333333335
160070,1600709,100,6,32.333333333333336,2.1666666666666665,5,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,4,6,88.23333333333333,299.442
160080,1600808,100,1,29,7,5,0,0,0,1,0,1,1,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,4,1,97.20833333333331,297.10833333333335
160010,1600105,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,2011,Amapá,16002,Amapá,16,AP,5,0,88.19354838709677,299.7983870967742
160020,1600204,101,32,33.28125,3.53125,4.09375,0,0.09375,0.03125,0.5625,0,0,0.65625,9174,2011,Calçoene,16001,Oiapoque,16,AP,5,32,88.19354838709677,299.7983870967742
160021,1600212,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,5,0,92.4274193548387,299.00967741935483
160023,1600238,101,1,33,5,5,0,0,0,0,0,1,1,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,5,1,92.4274193548387,299.00967741935483
160025,1600253,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,5,0,92.4274193548387,299.00967741935483
160027,1600279,101,48,23.020833333333332,2.0208333333333335,4.354166666666667,0.10416666666666669,0,0,0.3125,0,0.375,0.6875,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,5,48,97.60483870967742,297.40967741935486
160030,1600303,101,102,27.45098039215686,4.303921568627451,4.450980392156863,0.06862745098039216,0.04901960784313725,0.10784313725490197,0.0196078431372549,0,0.5490196078431373,0.6666666666666666,417123,2011,Macapá,16003,Macapá,16,AP,5,102,92.4274193548387,299.00967741935483
160040,1600402,101,33,22.24242424242424,4.818181818181818,4.03030303030303,0.12121212121212122,0.09090909090909093,0.06060606060606061,0,0,0.09090909090909093,0.4545454545454546,17419,2011,Mazagão,16004,Mazagão,16,AP,5,33,97.60483870967742,297.40967741935486
160050,1600501,101,85,21.941176470588236,4.658823529411765,4,0.15294117647058825,0.03529411764705882,0.07058823529411765,0,0.02352941176470588,0.01176470588235294,0.5764705882352941,21194,2011,Oiapoque,16001,Oiapoque,16,AP,5,85,92.68548387096774,298.78903225806454
160015,1600154,101,20,15.25,2.65,4.25,0.25,0.05,0.05,0.1,0.2,0.4,0.8,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,5,20,97.60483870967742,297.40967741935486
160053,1600535,101,123,24.097560975609756,2.3658536585365852,3.8292682926829262,0.16260162601626016,0.05691056910569105,0.008130081300813,0.04065040650406504,0.04878048780487805,0.11382113821138212,0.6504065040650406,17252,2011,Porto Grande,16003,Macapá,16,AP,5,123,97.60483870967742,297.40967741935486
160055,1600550,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3919,2011,Pracuúba,16002,Amapá,16,AP,5,0,88.19354838709677,299.7983870967742
160060,1600600,101,65,25.846153846153847,3.3076923076923075,4.415384615384616,0.12307692307692308,0.13846153846153847,0,0.01538461538461538,0,0.6153846153846154,0.5384615384615384,112861,2011,Santana,16003,Macapá,16,AP,5,65,92.4274193548387,299.00967741935483
160005,1600055,101,32,23.15625,2.78125,4.875,0.03125,0.125,0,0,0,0.03125,0.4375,4463,2011,Serra do Navio,16003,Macapá,16,AP,5,32,97.60483870967742,297.40967741935486
160070,1600709,101,8,19.875,1.375,4.875,0.25,0,0,0,0,0.125,0.875,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,5,8,88.19354838709677,299.7983870967742
160080,1600808,101,1,1,2,3,0,0,0,0,0,1,0,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,5,1,97.60483870967742,297.40967741935486
